"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,,,,,,,"150","7"
,,,,,,,,,"151","7"
,,,,,,,,,"152","7"
,,,,,,,,,"152","7"
,,,,,,,,,"153","7"
,,,,,,,,,"153","7"
,,,,,,,,,"149","7"
,,,,,,,,,"149","7"
,,,,,,,,,"150","7"
,,,,,,,,,"149","7"
,,,,,,,,,"148","7"
,,,,,,,,,"149","7"
,,,,,,,,,"150","7"
,,,,,,,,,"149","7"
,,,,,,,,,"146","7"
,,,,,,,,,"147","7"
,,,,,,,,,"146","7"
,,,,,,,,,"143","7"
,,,,,,,,,"143","7"
,,,,,,,,,"140","7"
,,,,,,,,,"139","7"
,,,,,,,,,"138","7"
,,,,,,,,,"137","7"
,,,,,,,,,"136","7"
,,,,,,,,,"137","7"
,,,,,,,,,"136","7"
,,,,,,,,,"136","7"
,,,,,,,,,"133","7"
,,,,,,,,,"133","7"
,,,,,,,,,"132","7"
,,,,,,,,,"132","7"
,,,,,,,,,"133","7"
,,,,,,,,,"132","7"
,,,,,,,,,"131","7"
,,,,,,,,,"130","7"
,,,,,,,,,"129","7"
,,,,,,,,,"131","7"
,,,,,,,,,"132","7"
,,,,,,,,,"132","7"
,,,,,,,,,"132","7"
,,,,,,,,,"132","7"
,,,,,,,,,"132","7"
,,,,,,,,,"133","7"
,,,,,,,,,"136","7"
,,,,,,,,,"138","7"
,,,,,,,,,"136","7"
,,,,,,,,,"137","7"
,,,,,,,,,"136","7"
,,,,,,,,,"136","7"
,,,,,,,,,"137","7"
,,,,,,,,,"137","7"
,,,,,,,,,"136","7"
,,,,,,,,,"135","7"
,,,,,,,,,"136","7"
,,,,,,,,,"136","7"
,,,,,,,,,"134","7"
,,,,,,,,,"135","7"
,,,,,,,,,"134","7"
,,,,,,,,,"134","7"
,,,,,,,,,"132","7"
,,,,,,,,,"131","7"
,,,,,,,,,"130","7"
,,,,,,,,,"131","7"
,,,,,,,,,"130","7"
,,,,,,,,,"127","7"
,,,,,,,,,"128","7"
,,,,,,,,,"128","7"
,,,,,,,,,"128","7"
,,,,,,,,,"127","7"
,,,,,,,,,"127","7"
,,,,,,,,,"126","7"
,,,,,,,,,"127","7"
,,,,,,,,,"127","7"
,,,,,,,,,"127","7"
,,,,,,,,,"127","7"
,,,,,,,,,"124","7"
,,,,,,,,,"126","7"
,,,,,,,,,"125","7"
,,,,,,,,,"126","7"
,,,,,,,,,"125","7"
,,,,,,,,,"125","7"
,,,,,,,,,"126","7"
,,,,,,,,,"125","7"
,,,,,,,,,"124","7"
,,,,,,,,,"126","7"
,,,,,,,,,"127","7"
,,,,,,,,,"128","7"
,,,,,,,,,"127","7"
,,,,,,,,,"127","7"
,,,,,,,,,"126","7"
,,,,,,,,,"126","7"
,,,,,,,,,"128","7"
,,,,,,,,,"130","7"
,,,,,,,,,"130","7"
,,,,,,,,,"130","7"
,,,,,,,,,"130","7"
,,,,,,,,,"131","7"
,,,,,,,,,"129","7"
,,,,,,,,,"130","7"
,,,,,,,,,"130","7"
,,,,,,,,,"129","7"
,,,,,,,,,"127","7"
,,,,,,,,,"126","7"
,,,,,,,,,"126","7"
,,,,,,,,,"126","7"
,,,,,,,,,"124","7"
,,,,,,,,,"124","7"
,,,,,,,,,"124","7"
,,,,,,,,,"124","7"
,,,,,,,,,"124","7"
,,,,,,,,,"123","7"
,,,,,,,,,"125","7"
,,,,,,,,,"124","7"
,,,,,,,,,"125","7"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"126","6"
,,,,,,,,,"128","6"
,,,,,,,,,"128","6"
,,,,,,,,,"128","6"
,,,,,,,,,"128","6"
,,,,,,,,,"129","6"
,,,,,,,,,"128","6"
,,,,,,,,,"129","6"
,,,,,,,,,"127","6"
,,,,,,,,,"128","6"
,,,,,,,,,"127","6"
,,,,,,,,,"128","6"
,,,,,,,,,"126","6"
,,,,,,,,,"128","6"
,,,,,,,,,"127","6"
,,,,,,,,,"130","6"
,,,,,,,,,"131","6"
,,,,,,,,,"132","6"
,,,,,,,,,"132","6"
,,,,,,,,,"131","6"
,,,,,,,,,"132","6"
,,,,,,,,,"134","6"
,,,,,,,,,"134","6"
,,,,,,,,,"132","6"
,,,,,,,,,"132","6"
,,,,,,,,,"130","6"
,,,,,,,,,"130","6"
,,,,,,,,,"131","6"
,,,,,,,,,"133","6"
,,,,,,,,,"133","6"
,,,,,,,,,"131","6"
,,,,,,,,,"130","6"
,,,,,,,,,"131","6"
,,,,,,,,,"132","6"
,,,,,,,,,"132","6"
,,,,,,,,,"133","6"
,,,,,,,,,"132","6"
,,,,,,,,,"132","6"
,,,,,,,,,"133","6"
,,,,,,,,,"133","6"
,,,,,,,,,"131","6"
,,,,,,,,,"132","6"
,,,,,,,,,"131","6"
,,,,,,,,,"132","6"
,,,,,,,,,"130","6"
,,,,,,,,,"131","6"
,,,,,,,,,"130","6"
,,,,,,,,,"129","6"
,,,,,,,,,"130","6"
,,,,,,,,,"129","6"
,,,,,,,,,"126","6"
,,,,,,,,,"126","6"
,,,,,,,,,"126","6"
,,,,,,,,,"127","6"
,,,,,,,,,"125","6"
,,,,,,,,,"123","6"
,,,,,,,,,"123","6"
,,,,,,,,,"123","6"
,,,,,,,,,"122","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"125","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"122","6"
,,,,,,,,,"123","6"
,,,,,,,,,"124","6"
,,,,,,,,,"123","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"120","6"
,,,,,,,,,"119","6"
,,,,,,,,,"115","6"
,,,,,,,,,"116","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"122","6"
,,,,,,,,,"124","6"
,,,,,,,,,"123","6"
,,,,,,,,,"123","6"
,,,,,,,,,"123","6"
,,,,,,,,,"123","6"
,,,,,,,,,"120","6"
,,,,,,,,,"119","6"
,,,,,,,,,"120","6"
,,,,,,,,,"122","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"116","6"
,,,,,,,,,"116","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"119","6"
,,,,,,,,,"118","6"
,,,,,,,,,"115","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"116","6"
,,,,,,,,,"116","6"
,,,,,,,,,"118","6"
,,,,,,,,,"120","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"122","6"
,,,,,,,,,"122","6"
,,,,,,,,,"124","6"
,,,,,,,,,"125","6"
,,,,,,,,,"125","6"
,,,,,,,,,"125","6"
,,,,,,,,,"123","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"122","6"
,,,,,,,,,"120","6"
,,,,,,,,,"116","6"
,,,,,,,,,"116","6"
,,,,,,,,,"115","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"115","6"
,,,,,,,,,"114","6"
,,,,,,,,,"114","6"
,,,,,,,,,"115","6"
,,,,,,,,,"116","6"
,,,,,,,,,"115","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"116","6"
,,,,,,,,,"113","6"
,,,,,,,,,"113","6"
,,,,,,,,,"110","6"
,,,,,,,,,"111","6"
,,,,,,,,,"115","6"
,,,,,,,,,"112","6"
,,,,,,,,,"113","6"
,,,,,,,,,"114","6"
,,,,,,,,,"114","6"
,,,,,,,,,"114","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"119","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"118","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"119","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"119","6"
,,,,,,,,,"120","6"
,,,,,,,,,"121","6"
,,,,,,,,,"122","6"
,,,,,,,,,"124","6"
,,,,,,,,,"123","6"
,,,,,,,,,"121","6"
,,,,,,,,,"120","6"
,,,,,,,,,"122","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"122","6"
,,,,,,,,,"124","6"
,,,,,,,,,"125","6"
,,,,,,,,,"124","6"
,,,,,,,,,"123","6"
,,,,,,,,,"124","6"
,,,,,,,,,"124","6"
,,,,,,,,,"121","6"
,,,,,,,,,"120","6"
,,,,,,,,,"119","6"
,,,,,,,,,"116","6"
,,,,,,,,,"117","6"
,,,,,,,,,"116","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"116","6"
,,,,,,,,,"115","6"
,,,,,,,,,"114","6"
,,,,,,,,,"113","6"
,,,,,,,,,"114","6"
,,,,,,,,,"114","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"117","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"118","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"117","6"
,,,,,,,,,"116","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"117","6"
,,,,,,,,,"116","6"
,,,,,,,,,"119","6"
,,,,,,,,,"118","6"
,,,,,,,,,"120","6"
,,,,,,,,,"121","6"
,,,,,,,,,"120","6"
,,,,,,,,,"120","6"
,,,,,,,,,"122","6"
,,,,,,,,,"122","6"
,,,,,,,,,"121","6"
,,,,,,,,,"121","6"
,,,,,,,,,"120","6"
,,,,,,,,,"120","6"
,,,,,,,,,"122","6"
,,,,,,,,,"120","6"
,,,,,,,,,"117","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"114","6"
,,,,,,,,,"113","6"
,,,,,,,,,"114","6"
,,,,,,,,,"114","6"
,,,,,,,,,"115","6"
,,,,,,,,,"115","6"
,,,,,,,,,"114","6"
,,,,,,,,,"112","6"
,,,,,,,,,"110","6"
,,,,,,,,,"111","6"
,,,,,,,,,"112","6"
,,,,,,,,,"112","6"
,,,,,,,,,"108","6"
,,,,,,,,,"107","6"
,,,,,,,,,"107","6"
,,,,,,,,,"109","6"
,,,,,,,,,"109","6"
,,,,,,,,,"110","6"
,,,,,,,,,"111","6"
,,,,,,,,,"111","6"
,,,,,,,,,"110","6"
,,,,,,,,,"110","6"
,,,,,,,,,"109","6"
,,,,,,,,,"109","6"
,,,,,,,,,"110","6"
,,,,,,,,,"110","6"
,,,,,,,,,"109","6"
,,,,,,,,,"109","6"
,,,,,,,,,"108","6"
,,,,,,,,,"107","6"
,,,,,,,,,"105","6"
,,,,,,,,,"103","6"
,,,,,,,,,"102","6"
,,,,,,,,,"102","6"
,,,,,,,,,"102","6"
,,,,,,,,,"101","6"
,,,,,,,,,"101","6"
,,,,,,,,,"98","6"
,,,,,,,,,"97","6"
,,,,,,,,,"98","6"
,,,,,,,,,"97","6"
,,,,,,,,,"96","6"
,,,,,,,,,"98","6"
,,,,,,,,,"98","6"
,,,,,,,,,"99","6"
,,,,,,,,,"98","6"
,,,,,,,,,"98","6"
,,,,,,,,,"97","6"
,,,,,,,,,"97","6"
,,,,,,,,,"95","6"
,,,,,,,,,"95","6"
,,,,,,,,,"95","6"
,,,,,,,,,"95","6"
,,,,,,,,,"95","6"
,,,,,,,,,"96","6"
,,,,,,,,,"96","6"
,,,,,,,,,"99","6"
,,,,,,,,,"100","6"
,,,,,,,,,"101","6"
,,,,,,,,,"100","6"
,,,,,,,,,"99","6"
,,,,,,,,,"99","6"
,,,,,,,,,"99","6"
,,,,,,,,,"99","6"
,,,,,,,,,"98","6"
,,,,,,,,,"97","6"
,,,,,,,,,"99","6"
,,,,,,,,,"98","6"
,,,,,,,,,"98","6"
,,,,,,,,,"97","6"
,,,,,,,,,"96","6"
,,,,,,,,,"95","6"
,,,,,,,,,"97","6"
,,,,,,,,,"95","6"
,,,,,,,,,"94","6"
,,,,,,,,,"93","6"
,,,,,,,,,"90","6"
,,,,,,,,,"89","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"87","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"89","6"
,,,,,,,,,"89","6"
,,,,,,,,,"88","6"
,,,,,,,,,"89","6"
,,,,,,,,,"89","6"
,,,,,,,,,"89","6"
,,,,,,,,,"88","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"87","6"
,,,,,,,,,"87","6"
,,,,,,,,,"87","6"
,,,,,,,,,"87","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"82","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"87","6"
,,,,,,,,,"86","6"
,,,,,,,,,"87","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"89","6"
,,,,,,,,,"90","6"
,,,,,,,,,"88","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"91","6"
,,,,,,,,,"90","6"
,,,,,,,,,"88","6"
,,,,,,,,,"87","6"
,,,,,,,,,"89","6"
,,,,,,,,,"89","6"
,,,,,,,,,"90","6"
,,,,,,,,,"90","6"
,,,,,,,,,"91","6"
,,,,,,,,,"91","6"
,,,,,,,,,"92","6"
,,,,,,,,,"91","6"
,,,,,,,,,"92","6"
,,,,,,,,,"94","6"
,,,,,,,,,"94","6"
,,,,,,,,,"95","6"
,,,,,,,,,"94","6"
,,,,,,,,,"94","6"
,,,,,,,,,"95","6"
,,,,,,,,,"96","6"
,,,,,,,,,"94","6"
,,,,,,,,,"93","6"
,,,,,,,,,"92","6"
,,,,,,,,,"91","6"
,,,,,,,,,"91","6"
,,,,,,,,,"90","6"
,,,,,,,,,"91","6"
,,,,,,,,,"93","6"
,,,,,,,,,"93","6"
,,,,,,,,,"93","6"
,,,,,,,,,"92","6"
,,,,,,,,,"91","6"
,,,,,,,,,"91","6"
,,,,,,,,,"92","6"
,,,,,,,,,"92","6"
,,,,,,,,,"92","6"
,,,,,,,,,"91","6"
,,,,,,,,,"91","6"
,,,,,,,,,"87","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"84","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"83","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"78","6"
,,,,,,,,,"78","6"
,,,,,,,,,"77","6"
,,,,,,,,,"77","6"
,,,,,,,,,"78","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"78","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"78","6"
,,,,,,,,,"80","6"
,,,,,,,,,"78","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"84","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"86","6"
,,,,,,,,,"85","6"
,,,,,,,,,"86","6"
,,,,,,,,,"85","6"
,,,,,,,,,"86","6"
,,,,,,,,,"87","6"
,,,,,,,,,"88","6"
,,,,,,,,,"89","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"86","6"
,,,,,,,,,"88","6"
,,,,,,,,,"88","6"
,,,,,,,,,"89","6"
,,,,,,,,,"87","6"
,,,,,,,,,"87","6"
,,,,,,,,,"86","6"
,,,,,,,,,"85","6"
,,,,,,,,,"85","6"
,,,,,,,,,"84","6"
,,,,,,,,,"85","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"81","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"87","6"
,,,,,,,,,"88","6"
,,,,,,,,,"86","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"77","6"
,,,,,,,,,"77","6"
,,,,,,,,,"75","6"
,,,,,,,,,"74","6"
,,,,,,,,,"74","6"
,,,,,,,,,"74","6"
,,,,,,,,,"74","6"
,,,,,,,,,"74","6"
,,,,,,,,,"74","6"
,,,,,,,,,"72","6"
,,,,,,,,,"71","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"69","6"
,,,,,,,,,"69","6"
,,,,,,,,,"68","6"
,,,,,,,,,"69","6"
,,,,,,,,,"67","6"
,,,,,,,,,"68","6"
,,,,,,,,,"69","6"
,,,,,,,,,"70","6"
,,,,,,,,,"68","6"
,,,,,,,,,"64","6"
,,,,,,,,,"66","6"
,,,,,,,,,"67","6"
,,,,,,,,,"68","6"
,,,,,,,,,"69","6"
,,,,,,,,,"70","6"
,,,,,,,,,"71","6"
,,,,,,,,,"72","6"
,,,,,,,,,"71","6"
,,,,,,,,,"69","6"
,,,,,,,,,"69","6"
,,,,,,,,,"69","6"
,,,,,,,,,"69","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"69","6"
,,,,,,,,,"68","6"
,,,,,,,,,"69","6"
,,,,,,,,,"68","6"
,,,,,,,,,"67","6"
,,,,,,,,,"68","6"
,,,,,,,,,"68","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"67","6"
,,,,,,,,,"68","6"
,,,,,,,,,"67","6"
,,,,,,,,,"67","6"
,,,,,,,,,"67","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"67","6"
,,,,,,,,,"67","6"
,,,,,,,,,"67","6"
,,,,,,,,,"65","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
,,,,,,,,,"63","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"59","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"56","6"
,,,,,,,,,"58","6"
,,,,,,,,,"59","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
